地名,燃やすごみ,燃やさないごみ,資源,びん
宮本,月 木,水1 水3,火1,奇数月水4
浅野川,月 木,水4,火1 火3,水2
朝日,火 金,月3,月2 月4,水1
粟崎,火 金,木4,木1 木3,水2
医王山,火 金,月3,月2 月4,水1
泉野,月 木,金3,金2 金4,水1
内川,月 木,金2,金1 金3,水4
上平,火 金,月3,月2 月4,水1
扇台,火 金,木4,木1 木3,水2
大浦,火 金,水2,月1 月3,水4
大野,月 木,金4,金1 金3,水2
押野,月 木,火2,火1 火3,水4
金石,火 金,月4,月1 月3,水2
菊川,火 金,月2,月1 月3,水4
木曳野,月 木,水1,火2 火4,水3
清瀬,火 金,水2,月2 月4,水1
倉ヶ嶽,火 金,水2,月2 月4,水1
鞍月,月 木,水3,金2 金4,水1
小坂,火 金,月2,月1 月3,水4
小立野,火 金,水3,木2 木4,水1
此花,月 木,金1,金2 金4,水3
駒帰,火 金,水1,木1 木3,水4
犀川,火 金,水1,木2 木4,水3
材木,月 木,水4,火1 火3,水2
四十万,火 金,月3,月2 月4,水1
十一屋,月 木,火3,金1 金3,水4
新神田,火 金,木3,木2 木4,水1
新竪,火 金,月1,月2 月4,水3
西南部,火 金,木2,木1 木3,水4
大徳,火 金,水1,月2 月4,水3
田上,月 木,金3,金2 金4,水1
竹又,火 金,月3,月2 月4,水1
俵,月 木,金4,火1 火3,水2
千坂,火 金,水2,木1 木3,水4
土子原,火 金,月3,月2 月4,水1
坪野,火 金,水2,月2 月4,水1
戸板,火 金,木3,木2 木4,水1
富樫,月 木,火4,火1 火3,水2
長坂台,月 木,水4,金1 金3,水2
長田,月 木,水4,火1 火3,水2
長土塀,月 木,水1,火2 火4,水3
長町,月 木,水3,金2 金4,水1
